"ESPECIES";"INSTITUCIÓN";"AÑO";"AUTOR";"TÍTULO"
"Tara spinosa";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Tara spinosa";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Hipólita Paniagua, Javier Ignacio,  Lisseth Silva";"EVALUACIÓN POBLACIONAL DE Caesalpinia spinosa (Molina) Kuntze EN LAS LOMAS DE TACAHUAY"
"Tara spinosa";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Hipólita Paniagua, Javier Ignacio y Lisseth Silva";"EVALUACIÓN DE Carica candicans y Weberbaurella brongniartioides DEL ECOSISTEMA LOMAS DEL DESIERTO COSTERO DE LA REGIÓN TACNA"
"Tara spinosa";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717 \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2013;"Pablo Juan Franco León";"ESTUDIO POBLACIONAL DE Carica candicans (PAPAYA SILVESTRE) EN LOMAS DE MORRO SAMA Y LOMAS DE TACAHUAY""
"Tara spinosa";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717 \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2014;"Gabriela Ramos Vergara";"EVALUACIÓN DE LA FLORA SILVESTRE EN EL SITIO PRIORITARIO PARA LA CONSERVACIÓN "LOMAS DE TACAHUAY"."
"Tara spinosa";"Revista: CIENCIA & DESARROLLO 7 - Universidad Nacional Jorge Basadre Grohmann";2003;"Rosario Zegarra Zegarra.";"VEGETACIÓN DESERTICA DEL VALLE DE CINTO."
"Tara spinosa";"Instituto Nacional de Recursos Naturales. Intendencia Forestal y Fauna silvestre. Dirección de conservación de la Biodiversidad";2007;"Giovana Chipana Incacuña & Miguel Lleellish";"DIAGNÓSTICO POBLACIONAL DEL CARZO Haplorhus peruviana EN EL VALLE DE CINTO, TACNA"
"Tara spinosa";"Revista Ciencia & Desarrollo N° 13: 36-42";2011;"Rosario Zegarra Zegarra";"LAS ESPECIES MADERERAS DEL DEPARTAMENTO DE TACNA. SU IMPACTO ECOLÓGICO."
"Tara spinosa";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.  PROYECTO SNIP Nº 46073 "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Norma Viladón Ledesma, Hipólita Paniagua; Lisseth Silva";"EVALUACIÓN POBLACIONAL DE LA FLORA AMENAZADA (Acacia macracantha, A. huarango, Prosopis pallida, P. chilensis y Geoffroea decorticans) EN LOS VALLES COSTEROS DE LA REGIÓN TACNA."
"Tara spinosa";"Universidad Nacional Jorge Basadre Grohmann - Facultad de Ciencias - Escuela de Biología Microbiología";2004;"Cesar Nicolás Cáceres Musaja.";"TAXONOMIA Y USOS TRADICIONALES DE LAS PLANTAS MEDICINALES DE LA PROVINCIA DE CANDARAVE - TACNA"
"Tara spinosa";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Tara spinosa";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Trifolium repens";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Trifolium repens";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Trifolium repens";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Vachellia aroma";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Vachellia aroma";"Revista: CIENCIA & DESARROLLO 7 - Universidad Nacional Jorge Basadre Grohmann";2003;"Rosario Zegarra Zegarra.";"VEGETACIÓN DESERTICA DEL VALLE DE CINTO."
"Vachellia aroma";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Vachellia aroma";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Vachellia horrida";"Revista Ciencia & Desarrollo N° 13: 36-42";2011;"Rosario Zegarra Zegarra";"LAS ESPECIES MADERERAS DEL DEPARTAMENTO DE TACNA. SU IMPACTO ECOLÓGICO."
"Vachellia horrida";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.  PROYECTO SNIP Nº 46073 "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Norma Viladón Ledesma, Hipólita Paniagua; Lisseth Silva";"EVALUACIÓN POBLACIONAL DE LA FLORA AMENAZADA (Acacia macracantha, A. huarango, Prosopis pallida, P. chilensis y Geoffroea decorticans) EN LOS VALLES COSTEROS DE LA REGIÓN TACNA."
"Vachellia horrida";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073 "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2008;"Norma Viladón Ledesma; Iván Tárraga; Vilma Flores";"EVALUACIÓN Y CUANTIFICACIÓN Geoffroea decorticans EN EL VALLE DE SAMA LAS YARAS."
"Vachellia horrida";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Vachellia huarango";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Vachellia huarango";"Revista: CIENCIA & DESARROLLO 7 - Universidad Nacional Jorge Basadre Grohmann";2003;"Rosario Zegarra Zegarra.";"VEGETACIÓN DESERTICA DEL VALLE DE CINTO."
"Vachellia huarango";"Instituto Nacional de Recursos Naturales. Intendencia Forestal y Fauna silvestre. Dirección de conservación de la Biodiversidad";2007;"Giovana Chipana Incacuña & Miguel Lleellish";"DIAGNÓSTICO POBLACIONAL DEL CARZO Haplorhus peruviana EN EL VALLE DE CINTO, TACNA"
"Vachellia huarango";"Revista Ciencia & Desarrollo N° 13: 36-42";2011;"Rosario Zegarra Zegarra";"LAS ESPECIES MADERERAS DEL DEPARTAMENTO DE TACNA. SU IMPACTO ECOLÓGICO."
"Vachellia huarango";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Vachellia huarango";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Vachellia macracantha";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Vachellia macracantha";"Revista: CIENCIA & DESARROLLO 7 - Universidad Nacional Jorge Basadre Grohmann";2003;"Rosario Zegarra Zegarra.";"VEGETACIÓN DESERTICA DEL VALLE DE CINTO."
"Vachellia macracantha";"Instituto Nacional de Recursos Naturales. Intendencia Forestal y Fauna silvestre. Dirección de conservación de la Biodiversidad";2007;"Giovana Chipana Incacuña & Miguel Lleellish";"DIAGNÓSTICO POBLACIONAL DEL CARZO Haplorhus peruviana EN EL VALLE DE CINTO, TACNA"
"Vachellia macracantha";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073 "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2008;"Norma Vidalón Ledesma, Iván Tárraga, Vilma Flores";"FLORA SILVESTRE AMENAZADA ASOCIADAS EN EL VALLE DE CINTO"
"Vachellia macracantha";"Revista Ciencia & Desarrollo N° 13: 36-42";2011;"Rosario Zegarra Zegarra";"LAS ESPECIES MADERERAS DEL DEPARTAMENTO DE TACNA. SU IMPACTO ECOLÓGICO."
"Vachellia macracantha";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2013;"Evaristo López Tejeda";"SERVICIO PROFESIONAL PARA ELABORACIÓN DEL "ESTUDIO POBLACIONAL DEL Haplorhus peruviana (CARSO) EN EL VALLE DE CINTO""
"Vachellia macracantha";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.  PROYECTO SNIP Nº 46073 "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Norma Viladón Ledesma, Hipólita Paniagua; Lisseth Silva";"EVALUACIÓN POBLACIONAL DE LA FLORA AMENAZADA (Acacia macracantha, A. huarango, Prosopis pallida, P. chilensis y Geoffroea decorticans) EN LOS VALLES COSTEROS DE LA REGIÓN TACNA."
"Vachellia macracantha";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073 "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2008;"Norma Viladón Ledesma; Iván Tárraga; Vilma Flores";"EVALUACIÓN Y CUANTIFICACIÓN Geoffroea decorticans EN EL VALLE DE SAMA LAS YARAS."
"Vachellia macracantha";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Vachellia macracantha";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Vicia graminea";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Vicia graminea";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Weberbauerella brongniartioides";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Weberbauerella brongniartioides";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Weberbauerella brongniartioides";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Balbisia meyeniana";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Frankenia triandra";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Frankenia triandra";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Frankenia triandra";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Gentiana sedifolia";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Gentiana sedifolia";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2015;"Evaristo L. López Tejeda";"ESTUDIO DE BIODIVERSIDAD DE LOS BOFEDALES DE HUAYTIRE, CHAULLAPUJO, LIVICALANI, JAPOPUNCO Y SURAPATA EN EL CENTRO POBLADO HUAYTIRE"
"Gentiana sedifolia";"Acta Botanica Malacitana 28: 121-147";2003;"Antonio Galán de Mera, César Cáceres y Adolfo González";"LA VEGETACIÓN DE LA ALTA MONTAÑA ANDINA DEL SUR DEL PERÚ"
"Gentiana sedifolia";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Gentiana sedifolia";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Gentiana sedifolia";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Gentianella primuloides";"Acta Botanica Malacitana 28: 121-147";2003;"Antonio Galán de Mera, César Cáceres y Adolfo González";"LA VEGETACIÓN DE LA ALTA MONTAÑA ANDINA DEL SUR DEL PERÚ"
"Erodium cicutarium";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Erodium cicutarium";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Erodium cicutarium";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Erodium cicutarium";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Erodium malacoides";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Erodium malacoides";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Erodium malacoides";"PUBLICACIÓN EN PRENSA";NA;"Cesar Nicolás Cáceres Musaja.";"Diversidad Florística de la Región Tacna"
"Erodium moschatum";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Erodium moschatum";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
