"","ESPECIES","INSTITUCIÓN","AÑO","AUTOR","TÍTULO"
"3485","Cistanthe celosioides","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3486","Cistanthe celosioides","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3487","Cistanthe celosioides","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"3488","Cistanthe pachyphylla","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3489","Cistanthe pachyphylla","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3490","Cistanthe pachyphylla","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3491","Cistanthe paniculata","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3492","Cistanthe paniculata","Instituto Nacional de Recursos Naturales. Intendencia Forestal y Fauna silvestre. Dirección de conservación de la Biodiversidad",2007,"Giovana Chipana Incacuña & Miguel Lleellish","DIAGNÓSTICO POBLACIONAL DEL CARZO Haplorhus peruviana EN EL VALLE DE CINTO, TACNA"
"3493","Cistanthe paniculata","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3494","Cistanthe paniculata","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3495","Cistanthe paniculata","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"3496","Ficus carica","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3497","Ficus carica","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3498","Ficus carica","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3499","Ficus carica","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"3500","Morus nigra","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3501","Morus nigra","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3502","Morus nigra","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3503","Myrica pavonis","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3504","Myrica pubescens","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3505","Myrica pubescens","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3506","Myrica pubescens","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3507","Eucalyptus camaldulensis","Revista Ciencia & Desarrollo N° 13: 36-42",2011,"Rosario Zegarra Zegarra","LAS ESPECIES MADERERAS DEL DEPARTAMENTO DE TACNA. SU IMPACTO ECOLÓGICO."
"3508","Eucalyptus camaldulensis","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3509","Eucalyptus globulus","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3510","Eucalyptus globulus","Revista Ciencia & Desarrollo N° 13: 36-42",2011,"Rosario Zegarra Zegarra","LAS ESPECIES MADERERAS DEL DEPARTAMENTO DE TACNA. SU IMPACTO ECOLÓGICO."
"3511","Eucalyptus globulus","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.  PROYECTO SNIP Nº 46073 “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2009,"Norma Viladón Ledesma, Hipólita Paniagua; Lisseth Silva","EVALUACIÓN POBLACIONAL DE LA FLORA AMENAZADA (Acacia macracantha, A. huarango, Prosopis pallida, P. chilensis y Geoffroea decorticans) EN LOS VALLES COSTEROS DE LA REGIÓN TACNA."
"3512","Eucalyptus globulus","Universidad Nacional Jorge Basadre Grohmann - Facultad de Ciencias - Escuela de Biología Microbiología",2004,"Cesar Nicolás Cáceres Musaja.","TAXONOMIA Y USOS TRADICIONALES DE LAS PLANTAS MEDICINALES DE LA PROVINCIA DE CANDARAVE – TACNA"
"3513","Eucalyptus globulus","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3514","Eucalyptus globulus","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3515","Allionia incarnata","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3516","Allionia incarnata","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3517","Allionia incarnata","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3518","Allionia incarnata","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"3519","Boerhavia coccinea","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3520","Boerhavia coccinea","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3521","Boerhavia coccinea","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3522","Bougainvillea spinosa","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3523","Bougainvillea spinosa","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3524","Bougainvillea spinosa","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3525","Mirabilis elegans","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3526","Mirabilis elegans","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3527","Mirabilis elegans","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3528","Mirabilis intercedens","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3529","Mirabilis intercedens","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3530","Mirabilis intercedens","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3531","Mirabilis prostrata","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"3532","Epilobium denticulatum","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3533","Epilobium denticulatum","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073 “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2008,"Norma Vidalón Ledesma, Iván Tárraga, Vilma Flores","FLORA SILVESTRE AMENAZADA ASOCIADAS EN EL VALLE DE CINTO"
"3534","Epilobium denticulatum","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.",2012,"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente","PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"3535","Epilobium denticulatum","Universidad Nacional Jorge Basadre Grohmann - Facultad de Ciencias - Escuela de Biología Microbiología",2004,"Cesar Nicolás Cáceres Musaja.","TAXONOMIA Y USOS TRADICIONALES DE LAS PLANTAS MEDICINALES DE LA PROVINCIA DE CANDARAVE – TACNA"
"3536","Epilobium denticulatum","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3537","Epilobium denticulatum","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3538","Epilobium denticulatum","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"3539","Epilobium fragile","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"3540","Oenothera arequipensis","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3541","Oenothera arequipensis","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3542","Oenothera arequipensis","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3543","Oenothera rosea","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3544","Oenothera rosea","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073 “Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna""",2008,"Norma Vidalón Ledesma, Iván Tárraga, Vilma Flores","FLORA SILVESTRE AMENAZADA ASOCIADAS EN EL VALLE DE CINTO"
"3545","Oenothera rosea","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3546","Oenothera rosea","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3547","Oenothera rosea","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"3548","Oenothera sandiana","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"3549","Castilleja pumila","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3550","Castilleja pumila","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3551","Castilleja pumila","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3552","Neobartsia crenoloba","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3553","Neobartsia crenoloba","Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: ""Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)""",2011,"Cesar Nicolás Cáceres Musaja.","ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD – COMPONENTE BIODIVERSIDAD"
"3554","Neobartsia crenoloba","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3555","Neobartsia crenoloba","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"3556","Neobartsia diffusa","Acta Botanica Malacitana 28: 121-147",2003,"Antonio Galán de Mera, César Cáceres y Adolfo González","LA VEGETACIÓN DE LA ALTA MONTAÑA ANDINA DEL SUR DEL PERÚ"
"3557","Neobartsia elongata","PUBLICACIÓN EN PRENSA",NA,"Cesar Nicolás Cáceres Musaja.","Diversidad Florística de la Región Tacna"
"3558","Neobartsia elongata","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: “Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna”- CUI N° 2617548",2024,"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée","ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"3559","Neobartsia peruviana","Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna",2007,"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva","Eje Temático de Biodiversidad y Ecosistemas"
"3560","Neobartsia peruviana","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.",2012,"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente","PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"3561","Neobartsia peruviana","Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  "" Mejoramiento del servicio del Monitoreo e información ambiental""",2014,"Cinthya Andrea Musaja Acero","EVALUACIÓN DE FLORA SILVESTRE EN EL SITIO PRIORITARIO DE CONSERVACIÓN CABECERA DE CUENCA DEL CAPLINA"
